
0, 154.000000
1, 305.000000
2, 354.000000
3, 389.000000
4, 443.000000
5, 471.000000
6, 492.000000
7, 510.000000
8, 530.000000
9, 550.000000
10, 572.000000
11, 598.000000
12, 626.000000
13, 651.000000
14, 670.000000
15, 694.000000
16, 724.000000
17, 754.000000
18, 777.000000
19, 816.000000
20, 835.000000
21, 865.000000
22, 893.000000
23, 912.000000
24, 934.000000
25, 956.000000
26, 982.000000
27, 1005.000000
28, 1034.000000
29, 1051.000000
30, 14.000000
31, 5.000000
32, 34.000000
33, 127.000000
34, 183.000000
35, 7.000000
36, 38.000000
37, 50.000000
38, 59.000000
39, 65.000000
40, 70.000000
41, 76.000000
42, 76.000000
43, 2.000000
44, 6.000000
45, 24.000000
46, 40.000000
47, 56.000000
48, 70.000000
49, 83.000000
50, 12.000000
51, 17.000000
52, 35.000000
53, 10.000000
54, 11.000000
55, 151.000000
56, 14.000000
57, 38.000000
58, 47.000000
59, 12.000000
60, 21.000000
61, 14.000000
62, 52.000000
63, 72.000000
64, 15.000000
65, 74.000000
66, 12.000000
67, 64.000000
68, 12.000000
69, 50.000000
70, 13.000000
71, 50.000000
72, 76.000000
73, 15.000000
74, 52.000000
75, 13.000000
76, 50.000000
77, 9.000000
78, 35.000000
79, 54.000000
80, 3.000000
81, 21.000000
82, 45.000000
83, 59.000000
84, 9.000000
85, 38.000000
86, 57.000000
87, 10.000000
88, 38.000000
89, 10.000000
90, 38.000000
91, 9.000000
92, 32.000000
93, 9.000000
94, 25.000000
95, 10.000000
96, 28.000000
97, 48.000000
98, 11.000000
99, 22.000000
100, 33.000000
101, 5.000000
102, 4.000000
103, 5.000000
104, 4.000000
105, 4.000000
106, 12.000000
107, 44.000000
108, 55.000000
109, 11.000000
110, 87.000000
111, 107.000000
112, 10.000000
113, 16.000000
114, 11.000000
115, 31.000000
116, 50.000000
117, 50.000000
118, 87.000000
119, 106.000000
120, 117.000000
121, 130.000000
122, 138.000000
123, 152.000000
124, 167.000000
125, 180.000000
126, 192.000000
127, 255.000000
128, 267.000000
129, 279.000000
130, 292.000000
131, 23.000000
132, 35.000000
133, 49.000000
134, 60.000000
135, 84.000000
136, 2.000000
137, 13.000000
138, 28.000000
139, 13.000000
140, 26.000000
141, 8.000000
142, 23.000000
143, 15.000000
144, 25.000000
145, 40.000000
146, 51.000000
147, 9.000000
148, 18.000000
149, 10.000000
150, 19.000000
151, 10.000000
152, 21.000000
153, 32.000000
154, 6.000000
155, 3.000000
156, 10.000000
157, 36.000000
158, 48.000000
159, 4.000000
160, 44.000000
161, 62.000000
162, 71.000000
163, 83.000000
164, 94.000000
165, 102.000000
166, 110.000000
167, 181.000000
168, 187.000000
169, 191.000000
170, 194.000000
171, 196.000000
172, 204.000000
173, 211.000000
174, 212.000000
175, 10.000000
176, 21.000000
177, 3.000000
178, 2.000000
179, 8.000000
180, 18.000000
181, 8.000000
182, 14.000000
183, 10.000000
184, 15.000000
185, 6.000000
186, 9.000000
187, 21.000000
188, 30.000000
189, 6.000000
190, 8.000000
191, 18.000000
192, 27.000000
193, 8.000000
194, 17.000000
195, 24.000000
196, 8.000000
197, 17.000000
198, 7.000000
199, 8.000000
200, 24.000000
201, 37.000000
202, 1.000000
203, 8.000000
204, 15.000000
205, 10.000000
206, 19.000000
207, 27.000000
208, 11.000000
209, 16.000000
210, 21.000000
211, 5.000000
212, 5.000000
213, 9.000000
214, 15.000000
215, 8.000000
216, 17.000000
217, 26.000000
218, 2.000000
219, 9.000000
220, 19.000000
221, 28.000000
222, 8.000000
223, 18.000000
224, 27.000000
225, 6.000000
226, 1.000000
227, 10.000000
228, 18.000000
229, 27.000000
230, 23.000000
231, 1.000000
232, 1.000000
233, 7.000000
234, 14.000000
235, 7.000000
236, 19.000000
237, 6.000000
238, 10.000000
239, 19.000000
240, 29.000000
241, 44.000000
242, 8.000000
243, 18.000000
244, 7.000000
245, 8.000000
246, 18.000000
247, 2.000000
248, 9.000000
249, 28.000000
250, 34.000000
251, 9.000000
252, 26.000000
253, 35.000000
254, 24.000000
255, 6.000000
256, 8.000000
257, 17.000000
258, 27.000000
259, 9.000000
260, 16.000000
261, 24.000000
262, 9.000000
263, 21.000000
264, 28.000000
265, 6.000000
266, 19.000000
267, 3.000000
268, 17.000000
269, 35.000000
270, 42.000000
271, 48.000000
272, 53.000000
273, 61.000000
274, 18.000000
275, 21.000000
276, 6.000000
277, 14.000000
278, 20.000000
279, 30.000000
280, 38.000000
281, 5.000000
282, 6.000000
283, 15.000000
284, 8.000000
285, 16.000000
286, 24.000000
287, 9.000000
288, 26.000000
289, 7.000000
290, 21.000000
291, 34.000000
292, 11.000000
293, 19.000000
294, 28.000000
295, 56.000000
296, 44.000000
297, 12.000000
298, 20.000000
299, 12.000000
300, 36.000000
301, 53.000000
302, 67.000000
303, 8.000000
304, 18.000000
305, 7.000000
306, 12.000000
307, 8.000000
308, 14.000000
309, 22.000000
310, 6.000000
311, 14.000000
312, 7.000000
313, 17.000000
314, 23.000000
315, 1.000000
316, 2.000000
317, 8.000000
318, 13.000000
319, 6.000000
320, 14.000000
321, 21.000000
322, 7.000000
323, 17.000000
324, 25.000000
325, 1.000000
326, 7.000000
327, 15.000000
328, 23.000000
329, 6.000000
330, 11.000000
331, 6.000000
332, 14.000000
333, 21.000000
334, 3.000000
335, 2.000000
336, 8.000000
337, 19.000000
338, 27.000000
339, 8.000000
340, 13.000000
341, 6.000000
342, 11.000000
343, 8.000000
344, 17.000000
345, 8.000000
346, 4.000000
347, 6.000000
348, 13.000000
349, 21.000000
350, 7.000000
351, 14.000000
352, 22.000000
353, 6.000000
354, 17.000000
355, 25.000000
356, 8.000000
357, 14.000000
358, 20.000000
359, 10.000000
360, 14.000000
361, 20.000000
362, 6.000000
363, 16.000000
364, 22.000000
365, 7.000000
366, 12.000000
367, 19.000000
368, 6.000000
369, 14.000000
370, 20.000000
371, 6.000000
372, 14.000000
373, 5.000000
374, 11.000000
375, 6.000000
376, 13.000000
377, 24.000000
378, 8.000000
379, 16.000000
380, 31.000000
381, 6.000000
382, 14.000000
383, 6.000000
384, 14.000000
385, 6.000000
386, 19.000000
387, 28.000000
388, 6.000000
389, 17.000000
390, 24.000000
391, 7.000000
392, 16.000000
393, 28.000000
394, 24.000000
395, 6.000000
396, 13.000000
397, 21.000000
398, 7.000000
399, 13.000000
400, 26.000000
401, 6.000000
402, 13.000000
403, 5.000000
404, 6.000000
405, 15.000000
406, 24.000000
407, 6.000000
408, 21.000000
409, 14.000000
410, 6.000000
411, 13.000000
412, 8.000000
413, 15.000000
414, 7.000000
415, 17.000000
416, 24.000000
417, 6.000000
418, 13.000000
419, 21.000000
420, 6.000000
421, 11.000000
422, 6.000000
423, 15.000000
424, 21.000000
425, 2.000000
426, 6.000000
427, 11.000000
428, 5.000000
429, 12.000000
430, 8.000000
431, 18.000000
432, 27.000000
433, 5.000000
434, 6.000000
435, 16.000000
436, 8.000000
437, 12.000000
438, 4.000000
439, 6.000000
440, 15.000000
441, 21.000000
442, 6.000000
443, 14.000000
444, 22.000000
445, 6.000000
446, 14.000000
447, 5.000000
448, 14.000000
449, 8.000000
450, 17.000000
451, 8.000000
452, 20.000000
453, 29.000000
454, 39.000000
455, 6.000000
456, 12.000000
457, 6.000000
458, 11.000000
459, 4.000000
460, 7.000000
461, 12.000000
462, 4.000000
463, 6.000000
464, 13.000000
465, 19.000000
466, 13.000000
467, 21.000000
468, 26.000000
469, 7.000000
470, 12.000000
471, 5.000000
472, 13.000000
473, 6.000000
474, 13.000000
475, 7.000000
476, 15.000000
477, 22.000000
478, 6.000000
479, 11.000000
480, 6.000000
481, 12.000000
482, 6.000000
483, 6.000000
484, 13.000000
485, 20.000000
486, 2.000000
487, 5.000000
488, 11.000000
489, 7.000000
490, 12.000000
491, 7.000000
492, 14.000000
493, 20.000000
494, 1.000000
495, 5.000000
496, 11.000000
497, 5.000000
498, 12.000000
499, 6.000000
500, 13.000000
501, 22.000000
502, 5.000000
503, 5.000000
504, 10.000000
505, 6.000000
506, 14.000000
507, 20.000000
508, 5.000000
509, 11.000000
510, 17.000000
511, 5.000000
512, 12.000000
513, 4.000000
514, 9.000000
515, 4.000000
516, 5.000000
517, 13.000000
518, 5.000000
519, 11.000000
520, 4.000000
521, 4.000000
522, 10.000000
523, 5.000000
524, 13.000000
525, 19.000000
526, 5.000000
527, 12.000000
528, 17.000000
529, 2.000000
530, 1.000000
531, 4.000000
532, 5.000000
533, 11.000000
534, 17.000000
535, 2.000000
536, 7.000000
537, 15.000000
538, 22.000000
539, 3.000000
540, 1.000000
541, 8.000000
542, 10.000000
543, 1.000000
544, 6.000000
545, 10.000000
546, 6.000000
547, 14.000000
548, 20.000000
549, 2.000000
550, 7.000000
551, 13.000000
552, 5.000000
553, 11.000000
554, 17.000000
555, 5.000000
556, 13.000000
557, 6.000000
558, 11.000000
559, 17.000000
560, 5.000000
561, 9.000000
562, 5.000000
563, 11.000000
564, 15.000000
565, 5.000000
566, 12.000000
567, 17.000000
568, 5.000000
569, 10.000000
570, 2.000000
571, 5.000000
572, 11.000000
573, 17.000000
574, 2.000000
575, 2.000000
576, 6.000000
577, 13.000000
578, 4.000000
579, 5.000000
580, 12.000000
581, 6.000000
582, 9.000000
583, 5.000000
584, 12.000000
585, 6.000000
586, 9.000000
587, 4.000000
588, 28.000000
589, 37.000000
590, 42.000000
591, 47.000000
