
0, 887366.000000
1, 887536.000000
2, 887564.000000
3, 887617.000000
4, 887640.000000
5, 887679.000000
6, 887715.000000
7, 887752.000000
8, 887768.000000
9, 887782.000000
10, 887807.000000
11, 887824.000000
12, 887860.000000
13, 890092.000000
14, 890587.000000
15, 890631.000000
16, 890657.000000
17, 890681.000000
18, 890705.000000
19, 890735.000000
20, 890751.000000
21, 890772.000000
22, 890806.000000
23, 890829.000000
24, 890851.000000
25, 890876.000000
26, 890898.000000
27, 890920.000000
28, 890943.000000
29, 890958.000000
30, 890991.000000
31, 891012.000000
32, 891061.000000
33, 891095.000000
34, 891129.000000
35, 891193.000000
36, 891263.000000
37, 891303.000000
38, 891352.000000
39, 891432.000000
40, 891490.000000
41, 891538.000000
42, 891590.000000
43, 891608.000000
44, 891633.000000
45, 891656.000000
46, 891675.000000
47, 891697.000000
48, 894034.000000
49, 895034.000000
50, 895072.000000
51, 898315.000000
52, 898362.000000
53, 898392.000000
54, 898425.000000
55, 898458.000000
56, 898488.000000
57, 898518.000000
58, 898801.000000
59, 898858.000000
60, 898890.000000
61, 899252.000000
62, 899284.000000
63, 899313.000000
64, 899548.000000
65, 899585.000000
66, 899617.000000
67, 899917.000000
68, 899959.000000
69, 899988.000000
70, 900018.000000
71, 900046.000000
72, 900074.000000
73, 900111.000000
74, 900131.000000
75, 900216.000000
76, 900274.000000
77, 900360.000000
78, 900446.000000
79, 900836.000000
80, 900908.000000
81, 903563.000000
82, 904059.000000
83, 904116.000000
84, 904137.000000
85, 904153.000000
86, 904174.000000
87, 904195.000000
88, 904249.000000
89, 904271.000000
90, 904498.000000
91, 904524.000000
92, 904545.000000
93, 904565.000000
94, 904630.000000
95, 904672.000000
96, 904701.000000
97, 904842.000000
98, 904953.000000
99, 904984.000000
100, 905005.000000
101, 905100.000000
102, 905367.000000
103, 905439.000000
104, 905519.000000
105, 905766.000000
106, 905834.000000
107, 905895.000000
108, 906169.000000
109, 906207.000000
110, 906228.000000
111, 906249.000000
112, 906269.000000
113, 906289.000000
114, 906518.000000
115, 906573.000000
116, 906754.000000
117, 906931.000000
118, 906991.000000
119, 907118.000000
120, 907234.000000
121, 907267.000000
122, 907424.000000
123, 907506.000000
124, 907634.000000
125, 907663.000000
126, 907693.000000
127, 907833.000000
128, 907866.000000
129, 907907.000000
130, 908022.000000
131, 908061.000000
132, 908141.000000
133, 908207.000000
134, 908446.000000
135, 908501.000000
136, 908560.000000
137, 908720.000000
138, 908775.000000
139, 908820.000000
140, 908898.000000
141, 909031.000000
142, 909067.000000
143, 909100.000000
144, 909177.000000
145, 909208.000000
146, 909244.000000
147, 909397.000000
148, 909430.000000
149, 909460.000000
150, 909490.000000
151, 909552.000000
152, 909707.000000
153, 909739.000000
154, 909769.000000
155, 909798.000000
156, 909827.000000
157, 909856.000000
158, 909890.000000
159, 909920.000000
160, 909979.000000
161, 910142.000000
162, 910183.000000
163, 910486.000000
164, 910513.000000
165, 910533.000000
166, 910553.000000
167, 910573.000000
168, 910593.000000
169, 910613.000000
170, 910633.000000
171, 910653.000000
172, 910673.000000
173, 910692.000000
174, 910712.000000
175, 910732.000000
176, 910836.000000
177, 910868.000000
178, 910929.000000
179, 910990.000000
180, 911048.000000
181, 911148.000000
182, 911181.000000
183, 911277.000000
184, 911867.000000
185, 912333.000000
186, 912430.000000
187, 912490.000000
188, 912545.000000
189, 912586.000000
190, 912606.000000
191, 912626.000000
192, 912645.000000
193, 912664.000000
194, 912683.000000
195, 912702.000000
196, 912721.000000
197, 912741.000000
198, 912760.000000
199, 912779.000000
200, 912798.000000
201, 912818.000000
202, 912837.000000
203, 912856.000000
204, 912875.000000
205, 912894.000000
206, 912913.000000
207, 912932.000000
208, 912951.000000
209, 912970.000000
210, 913231.000000
211, 913283.000000
212, 913592.000000
213, 913621.000000
214, 913827.000000
215, 914080.000000
216, 914110.000000
217, 914289.000000
218, 914322.000000
219, 914351.000000
220, 914462.000000
221, 914581.000000
222, 914619.000000
223, 914728.000000
224, 914757.000000
225, 914866.000000
226, 914894.000000
227, 914938.000000
228, 914966.000000
229, 915049.000000
230, 915075.000000
231, 915138.000000
232, 915305.000000
233, 915348.000000
234, 915376.000000
235, 915407.000000
236, 915437.000000
237, 915485.000000
238, 915514.000000
239, 915684.000000
240, 915708.000000
241, 915760.000000
242, 915783.000000
243, 915802.000000
244, 915821.000000
245, 915868.000000
246, 915908.000000
247, 916028.000000
248, 916073.000000
249, 916137.000000
250, 916179.000000
251, 916290.000000
252, 916309.000000
253, 916425.000000
254, 916444.000000
255, 916469.000000
256, 916572.000000
257, 916642.000000
258, 916702.000000
259, 916817.000000
260, 916840.000000
261, 916879.000000
262, 916898.000000
263, 917019.000000
264, 917082.000000
265, 917104.000000
266, 917182.000000
267, 917203.000000
268, 917256.000000
269, 917277.000000
270, 917297.000000
271, 917337.000000
272, 917373.000000
273, 917409.000000
274, 917427.000000
275, 917592.000000
276, 917614.000000
277, 917635.000000
278, 917688.000000
279, 917770.000000
280, 917806.000000
281, 917825.000000
282, 917838.000000
283, 917891.000000
284, 917966.000000
285, 917989.000000
286, 918104.000000
287, 919843.000000
288, 919918.000000
289, 920006.000000
290, 920024.000000
291, 920040.000000
292, 920109.000000
293, 920125.000000
294, 920145.000000
295, 920165.000000
296, 920186.000000
297, 920205.000000
298, 920220.000000
299, 920249.000000
300, 920374.000000
301, 920509.000000
302, 920583.000000
303, 920604.000000
304, 920627.000000
305, 920702.000000
306, 920716.000000
307, 920726.000000
308, 920736.000000
309, 920872.000000
310, 920927.000000
311, 920939.000000
312, 920949.000000
313, 920960.000000
314, 920996.000000
315, 921009.000000
316, 921017.000000
317, 921024.000000
318, 921186.000000
319, 921200.000000
320, 921209.000000
321, 921231.000000
322, 921241.000000
323, 921251.000000
324, 921261.000000
325, 921288.000000
326, 921427.000000
327, 921465.000000
328, 921491.000000
329, 921580.000000
330, 921634.000000
331, 921648.000000
332, 921664.000000
333, 921678.000000
334, 921794.000000
335, 921908.000000
336, 921929.000000
337, 922028.000000
338, 922065.000000
339, 922078.000000
340, 922089.000000
341, 922098.000000
342, 922109.000000
343, 922120.000000
344, 922161.000000
345, 922233.000000
346, 922266.000000
347, 922296.000000
348, 922321.000000
349, 922332.000000
350, 922373.000000
351, 922508.000000
352, 922578.000000
353, 922600.000000
354, 922640.000000
355, 922662.000000
356, 922699.000000
357, 922724.000000
358, 922908.000000
359, 922962.000000
360, 922972.000000
361, 922982.000000
362, 922992.000000
363, 923161.000000
364, 923177.000000
365, 923206.000000
366, 923231.000000
367, 923253.000000
