
0, 282.000000
1, 10.000000
2, 54.000000
3, 74.000000
4, 45.000000
5, 67.000000
6, 61.000000
7, 66.000000
8, 66.000000
9, 96.000000
10, 76.000000
11, 73.000000
12, 71.000000
13, 67.000000
14, 70.000000
15, 72.000000
16, 66.000000
17, 62.000000
18, 42.000000
19, 74.000000
20, 62.000000
21, 65.000000
22, 74.000000
23, 69.000000
24, 70.000000
25, 72.000000
26, 68.000000
27, 76.000000
28, 63.000000
29, 76.000000
30, 66.000000
31, 62.000000
32, 95.000000
33, 67.000000
34, 36.000000
35, 73.000000
36, 66.000000
37, 63.000000
38, 67.000000
39, 79.000000
40, 66.000000
41, 65.000000
42, 65.000000
43, 68.000000
44, 68.000000
45, 68.000000
46, 67.000000
47, 72.000000
48, 68.000000
49, 63.000000
50, 68.000000
51, 63.000000
52, 69.000000
53, 69.000000
54, 67.000000
55, 73.000000
56, 62.000000
57, 71.000000
58, 61.000000
59, 65.000000
60, 61.000000
61, 62.000000
62, 60.000000
63, 68.000000
64, 61.000000
65, 68.000000
66, 73.000000
67, 76.000000
68, 64.000000
69, 60.000000
70, 69.000000
71, 58.000000
72, 69.000000
73, 71.000000
74, 65.000000
75, 70.000000
76, 70.000000
77, 80.000000
78, 55.000000
79, 65.000000
80, 28.000000
81, 73.000000
82, 62.000000
83, 67.000000
84, 60.000000
85, 55.000000
86, 33.000000
87, 62.000000
88, 70.000000
89, 62.000000
90, 64.000000
91, 58.000000
92, 62.000000
93, 68.000000
94, 65.000000
95, 61.000000
96, 66.000000
97, 73.000000
98, 62.000000
99, 65.000000
100, 74.000000
101, 52.000000
102, 71.000000
103, 75.000000
104, 70.000000
105, 71.000000
106, 69.000000
107, 69.000000
108, 68.000000
109, 68.000000
110, 74.000000
111, 73.000000
112, 64.000000
113, 73.000000
114, 26.000000
115, 76.000000
116, 68.000000
117, 70.000000
118, 33.000000
119, 69.000000
120, 74.000000
121, 70.000000
122, 69.000000
123, 81.000000
124, 63.000000
125, 65.000000
126, 68.000000
127, 73.000000
128, 70.000000
129, 68.000000
130, 68.000000
131, 64.000000
132, 66.000000
133, 75.000000
134, 67.000000
135, 64.000000
136, 68.000000
137, 74.000000
138, 70.000000
139, 61.000000
140, 61.000000
141, 63.000000
142, 71.000000
143, 67.000000
144, 67.000000
145, 70.000000
146, 66.000000
147, 34.000000
148, 70.000000
149, 68.000000
150, 69.000000
151, 74.000000
152, 74.000000
153, 69.000000
154, 70.000000
155, 69.000000
156, 65.000000
157, 71.000000
158, 66.000000
159, 62.000000
160, 73.000000
161, 77.000000
162, 75.000000
163, 65.000000
164, 107.000000
165, 66.000000
166, 57.000000
167, 63.000000
168, 82.000000
169, 73.000000
170, 67.000000
171, 69.000000
172, 46.000000
173, 67.000000
174, 61.000000
175, 43.000000
176, 73.000000
177, 65.000000
178, 59.000000
179, 68.000000
180, 67.000000
181, 68.000000
182, 71.000000
183, 60.000000
184, 66.000000
185, 66.000000
186, 71.000000
187, 69.000000
188, 74.000000
189, 60.000000
190, 69.000000
191, 64.000000
192, 74.000000
193, 61.000000
194, 73.000000
195, 66.000000
196, 65.000000
197, 68.000000
198, 73.000000
199, 72.000000
200, 67.000000
201, 72.000000
202, 71.000000
203, 70.000000
204, 75.000000
205, 72.000000
206, 72.000000
207, 63.000000
208, 70.000000
209, 67.000000
210, 67.000000
211, 63.000000
212, 78.000000
213, 70.000000
214, 73.000000
215, 74.000000
216, 70.000000
217, 62.000000
218, 72.000000
219, 70.000000
220, 68.000000
221, 62.000000
222, 71.000000
223, 73.000000
224, 99.000000
225, 68.000000
226, 65.000000
227, 66.000000
228, 79.000000
229, 76.000000
230, 66.000000
231, 68.000000
232, 70.000000
233, 70.000000
234, 69.000000
235, 67.000000
236, 94.000000
237, 62.000000
238, 69.000000
239, 66.000000
240, 70.000000
241, 41.000000
242, 93.000000
243, 63.000000
244, 73.000000
245, 68.000000
246, 68.000000
247, 66.000000
248, 73.000000
249, 69.000000
250, 63.000000
251, 117.000000
252, 67.000000
253, 60.000000
254, 77.000000
255, 70.000000
256, 72.000000
257, 70.000000
258, 57.000000
259, 60.000000
260, 31.000000
261, 12.000000
262, 67.000000
263, 70.000000
264, 44.000000
265, 30.000000
266, 33.000000
267, 61.000000
268, 71.000000
269, 72.000000
270, 63.000000
271, 21.000000
272, 34.000000
273, 37.000000
274, 66.000000
275, 66.000000
276, 27.000000
277, 74.000000
278, 42.000000
279, 79.000000
280, 10.000000
281, 43.000000
282, 60.000000
283, 67.000000
284, 72.000000
285, 68.000000
286, 66.000000
287, 60.000000
288, 130.000000
289, 31.000000
290, 46.000000
291, 74.000000
292, 10.000000
293, 13.000000
294, 35.000000
295, 67.000000
296, 42.000000
297, 19.000000
298, 28.000000
299, 75.000000
300, 76.000000
301, 72.000000
302, 69.000000
303, 15.000000
304, 80.000000
305, 32.000000
306, 55.000000
307, 68.000000
308, 58.000000
309, 76.000000
310, 27.000000
311, 38.000000
312, 63.000000
313, 38.000000
314, 67.000000
315, 62.000000
316, 70.000000
317, 52.000000
318, 56.000000
319, 40.000000
320, 71.000000
321, 35.000000
322, 62.000000
323, 16.000000
324, 15.000000
325, 12.000000
326, 31.000000
327, 8.000000
328, 9.000000
329, 12.000000
330, 11.000000
331, 10.000000
332, 63.000000
333, 14.000000
334, 10.000000
335, 20.000000
336, 11.000000
337, 37.000000
338, 52.000000
339, 11.000000
340, 11.000000
341, 39.000000
342, 96.000000
343, 38.000000
344, 53.000000
345, 52.000000
346, 53.000000
347, 67.000000
348, 70.000000
349, 64.000000
350, 73.000000
351, 74.000000
352, 69.000000
353, 74.000000
354, 76.000000
355, 74.000000
356, 69.000000
357, 68.000000
358, 54.000000
359, 27.000000
360, 67.000000
361, 63.000000
362, 33.000000
363, 34.000000
364, 87.000000
365, 69.000000
366, 67.000000
367, 50.000000
368, 61.000000
369, 68.000000
370, 62.000000
371, 39.000000
372, 64.000000
373, 70.000000
374, 68.000000
375, 74.000000
376, 66.000000
377, 36.000000
378, 65.000000
379, 65.000000
380, 11.000000
381, 84.000000
382, 69.000000
383, 42.000000
384, 54.000000
385, 51.000000
386, 39.000000
387, 27.000000
388, 14.000000
389, 39.000000
390, 37.000000
391, 31.000000
392, 63.000000
393, 42.000000
394, 24.000000
395, 11.000000
396, 28.000000
397, 38.000000
398, 56.000000
399, 73.000000
400, 67.000000
401, 80.000000
402, 32.000000
403, 14.000000
404, 37.000000
405, 13.000000
406, 12.000000
407, 40.000000
408, 41.000000
409, 63.000000
410, 16.000000
411, 80.000000
412, 25.000000
413, 13.000000
414, 33.000000
415, 39.000000
416, 26.000000
417, 28.000000
418, 11.000000
419, 58.000000
420, 32.000000
421, 69.000000
