
0, 982921.000000
1, 983068.000000
2, 983121.000000
3, 983160.000000
4, 983186.000000
5, 983217.000000
6, 983247.000000
7, 983277.000000
8, 983302.000000
9, 983337.000000
10, 983367.000000
11, 983398.000000
12, 983439.000000
13, 983508.000000
14, 983542.000000
15, 983570.000000
16, 983600.000000
17, 983629.000000
18, 983657.000000
19, 983689.000000
20, 983717.000000
21, 983767.000000
22, 983799.000000
23, 983824.000000
24, 983855.000000
25, 983885.000000
26, 983915.000000
27, 983936.000000
28, 983958.000000
29, 983981.000000
30, 984004.000000
31, 984028.000000
32, 984053.000000
33, 984075.000000
34, 984100.000000
35, 984123.000000
36, 984146.000000
37, 984170.000000
38, 984194.000000
39, 984223.000000
40, 984248.000000
41, 984273.000000
42, 984305.000000
43, 984351.000000
44, 984391.000000
45, 984426.000000
46, 984451.000000
47, 984488.000000
48, 984952.000000
49, 985075.000000
50, 985134.000000
51, 985656.000000
52, 986260.000000
53, 986307.000000
54, 986380.000000
55, 986731.000000
56, 986777.000000
57, 986825.000000
58, 986854.000000
59, 986875.000000
60, 987200.000000
61, 987520.000000
62, 988307.000000
63, 988348.000000
64, 988516.000000
65, 988549.000000
66, 988714.000000
67, 988751.000000
68, 988781.000000
69, 988984.000000
70, 989017.000000
71, 989049.000000
72, 989155.000000
73, 989280.000000
74, 989310.000000
75, 989341.000000
76, 989450.000000
77, 989496.000000
78, 989610.000000
79, 989643.000000
80, 989716.000000
81, 989770.000000
82, 989798.000000
83, 989923.000000
84, 989959.000000
85, 990120.000000
86, 990152.000000
87, 990255.000000
88, 990285.000000
89, 990402.000000
90, 990433.000000
91, 990563.000000
92, 990595.000000
93, 990622.000000
94, 990775.000000
95, 990806.000000
96, 990833.000000
97, 990942.000000
98, 990974.000000
99, 991001.000000
100, 991060.000000
101, 991139.000000
102, 991170.000000
103, 991277.000000
104, 991308.000000
105, 991428.000000
106, 991474.000000
107, 991505.000000
108, 991643.000000
109, 991674.000000
110, 991700.000000
111, 991759.000000
112, 991882.000000
113, 991913.000000
114, 992022.000000
115, 992054.000000
116, 992169.000000
117, 992199.000000
118, 992225.000000
119, 992284.000000
120, 992374.000000
121, 992407.000000
122, 992499.000000
123, 992532.000000
124, 992710.000000
125, 992744.000000
126, 992772.000000
127, 992846.000000
128, 992878.000000
129, 992980.000000
130, 993016.000000
131, 993262.000000
132, 993291.000000
133, 993343.000000
134, 993705.000000
135, 993737.000000
136, 993766.000000
137, 993987.000000
138, 994021.000000
139, 994048.000000
140, 994161.000000
141, 994190.000000
142, 994216.000000
143, 994317.000000
144, 994348.000000
145, 994481.000000
146, 994515.000000
147, 994541.000000
148, 994568.000000
149, 994714.000000
150, 994743.000000
151, 994845.000000
152, 994890.000000
153, 994998.000000
154, 995939.000000
155, 995972.000000
156, 996000.000000
157, 996026.000000
158, 996123.000000
159, 996189.000000
160, 996287.000000
161, 996350.000000
162, 996506.000000
163, 996559.000000
164, 996799.000000
165, 996824.000000
166, 996845.000000
167, 996865.000000
168, 996885.000000
169, 996931.000000
170, 996978.000000
171, 997042.000000
172, 997064.000000
173, 997085.000000
174, 997110.000000
175, 997971.000000
176, 998149.000000
177, 998186.000000
178, 998217.000000
179, 998364.000000
180, 998435.000000
181, 998615.000000
182, 998651.000000
183, 998682.000000
184, 998753.000000
185, 998983.000000
186, 999053.000000
187, 999118.000000
188, 3465.000000
189, 3509.000000
190, 3547.000000
191, 3746.000000
192, 3797.000000
193, 3826.000000
194, 3853.000000
195, 3912.000000
196, 3971.000000
197, 4128.000000
198, 4177.000000
199, 4372.000000
200, 4416.000000
201, 4611.000000
202, 4650.000000
203, 4682.000000
204, 4796.000000
205, 4845.000000
206, 5045.000000
207, 5079.000000
208, 5163.000000
209, 5275.000000
210, 5395.000000
211, 5450.000000
212, 5483.000000
213, 5514.000000
214, 5730.000000
215, 5773.000000
216, 5856.000000
217, 5904.000000
218, 5943.000000
219, 6089.000000
220, 6137.000000
221, 6226.000000
222, 6287.000000
223, 6331.000000
224, 6419.000000
225, 6466.000000
226, 6528.000000
227, 6732.000000
228, 6805.000000
229, 6840.000000
230, 6900.000000
231, 7112.000000
232, 7142.000000
233, 7172.000000
234, 7233.000000
235, 7359.000000
236, 7392.000000
237, 7423.000000
238, 7492.000000
239, 7569.000000
240, 7622.000000
241, 7653.000000
242, 7854.000000
243, 7905.000000
244, 7969.000000
245, 8054.000000
246, 8122.000000
247, 8215.000000
248, 8259.000000
249, 8391.000000
250, 8437.000000
251, 8626.000000
252, 8663.000000
253, 8716.000000
254, 8796.000000
255, 8827.000000
256, 8856.000000
257, 9014.000000
258, 9042.000000
259, 9069.000000
260, 9152.000000
261, 9216.000000
262, 9271.000000
263, 13773.000000
264, 13816.000000
265, 13851.000000
266, 14078.000000
267, 14130.000000
268, 14153.000000
269, 14174.000000
270, 14273.000000
271, 14438.000000
272, 14472.000000
273, 14853.000000
274, 14904.000000
275, 15238.000000
276, 15348.000000
277, 15403.000000
278, 15467.000000
279, 15498.000000
280, 15544.000000
281, 15743.000000
282, 15791.000000
283, 15828.000000
284, 16084.000000
285, 16208.000000
286, 16241.000000
287, 16271.000000
288, 16433.000000
289, 16469.000000
290, 16493.000000
291, 16518.000000
292, 16684.000000
293, 16728.000000
294, 17033.000000
295, 17125.000000
296, 17169.000000
297, 17282.000000
298, 17312.000000
299, 17502.000000
300, 17546.000000
301, 17568.000000
302, 17662.000000
303, 17705.000000
304, 17742.000000
305, 17907.000000
306, 17952.000000
307, 17992.000000
308, 18142.000000
309, 18219.000000
310, 18280.000000
311, 18445.000000
312, 18486.000000
313, 18550.000000
314, 18613.000000
