
0, 174.000000
1, 354.000000
2, 412.000000
3, 439.000000
4, 466.000000
5, 479.000000
6, 498.000000
7, 520.000000
8, 551.000000
9, 614.000000
10, 639.000000
11, 687.000000
12, 706.000000
13, 736.000000
14, 819.000000
15, 867.000000
16, 935.000000
17, 968.000000
18, 1011.000000
19, 1031.000000
20, 1056.000000
21, 1094.000000
22, 1148.000000
23, 1182.000000
24, 1209.000000
25, 1235.000000
26, 1271.000000
27, 1288.000000
28, 1330.000000
29, 1425.000000
30, 1448.000000
31, 1470.000000
32, 1495.000000
33, 1529.000000
34, 1548.000000
35, 1578.000000
36, 1599.000000
37, 1618.000000
38, 1636.000000
39, 1655.000000
40, 1679.000000
41, 1704.000000
42, 1727.000000
43, 1747.000000
44, 1764.000000
45, 1855.000000
46, 2387.000000
47, 2533.000000
48, 2646.000000
49, 2862.000000
50, 3033.000000
51, 1925.000000
52, 1370.000000
53, 1386.000000
54, 173.000000
55, 182.000000
56, 240.000000
57, 282.000000
58, 302.000000
59, 326.000000
60, 372.000000
61, 398.000000
62, 451.000000
63, 642.000000
64, 741.000000
65, 957.000000
66, 2236.000000
67, 2499.000000
68, 4005.000000
69, 30.000000
70, 64.000000
71, 84.000000
72, 108.000000
73, 8.000000
74, 53.000000
75, 73.000000
76, 89.000000
77, 105.000000
78, 136.000000
79, 162.000000
80, 13.000000
81, 30.000000
82, 68.000000
83, 93.000000
84, 115.000000
85, 20.000000
86, 43.000000
87, 65.000000
88, 13.000000
89, 15.000000
90, 15.000000
91, 41.000000
92, 18.000000
93, 40.000000
94, 16.000000
95, 28.000000
96, 23.000000
97, 45.000000
98, 64.000000
99, 21.000000
100, 57.000000
101, 20.000000
102, 41.000000
103, 20.000000
104, 35.000000
105, 15.000000
106, 35.000000
107, 18.000000
108, 33.000000
109, 24.000000
110, 14.000000
111, 37.000000
112, 20.000000
113, 20.000000
114, 43.000000
115, 66.000000
116, 21.000000
117, 39.000000
118, 21.000000
119, 37.000000
120, 3.000000
121, 24.000000
122, 58.000000
123, 181.000000
124, 25.000000
125, 49.000000
126, 69.000000
127, 31.000000
128, 44.000000
129, 114.000000
130, 59.000000
131, 73.000000
132, 118.000000
133, 204.000000
134, 53.000000
135, 69.000000
136, 135.000000
137, 124.000000
138, 163.000000
139, 44.000000
140, 15.000000
141, 35.000000
142, 20.000000
143, 35.000000
144, 15.000000
145, 34.000000
146, 20.000000
147, 47.000000
148, 67.000000
149, 19.000000
150, 31.000000
151, 16.000000
152, 33.000000
153, 19.000000
154, 55.000000
155, 76.000000
156, 19.000000
157, 41.000000
158, 72.000000
159, 22.000000
160, 49.000000
161, 19.000000
162, 39.000000
163, 62.000000
164, 23.000000
165, 41.000000
166, 22.000000
167, 48.000000
168, 34.000000
169, 63.000000
170, 89.000000
171, 113.000000
172, 137.000000
173, 28.000000
174, 64.000000
175, 21.000000
176, 45.000000
177, 67.000000
178, 57.000000
179, 83.000000
180, 115.000000
181, 158.000000
182, 182.000000
183, 205.000000
184, 226.000000
185, 247.000000
186, 272.000000
187, 333.000000
188, 51.000000
189, 97.000000
190, 25.000000
191, 85.000000
192, 52.000000
193, 101.000000
194, 154.000000
195, 44.000000
196, 14.000000
197, 29.000000
198, 42.000000
199, 17.000000
200, 29.000000
201, 97.000000
202, 30.000000
203, 16.000000
204, 37.000000
205, 12.000000
206, 28.000000
207, 41.000000
208, 12.000000
209, 26.000000
210, 41.000000
211, 15.000000
212, 29.000000
213, 43.000000
214, 5.000000
215, 4.000000
216, 12.000000
217, 28.000000
218, 44.000000
219, 4.000000
220, 14.000000
221, 30.000000
222, 47.000000
223, 16.000000
224, 33.000000
225, 55.000000
226, 69.000000
227, 3.000000
228, 15.000000
229, 30.000000
230, 49.000000
231, 68.000000
232, 85.000000
233, 33.000000
234, 59.000000
235, 12.000000
236, 25.000000
237, 20.000000
238, 33.000000
239, 50.000000
240, 6.000000
241, 13.000000
242, 18.000000
243, 6.000000
244, 22.000000
245, 10.000000
246, 3.000000
247, 34.000000
248, 1.000000
249, 16.000000
250, 32.000000
251, 46.000000
252, 60.000000
253, 47.000000
254, 70.000000
255, 93.000000
256, 115.000000
257, 139.000000
258, 162.000000
259, 179.000000
260, 202.000000
261, 16.000000
262, 34.000000
263, 49.000000
264, 10.000000
265, 17.000000
266, 30.000000
267, 45.000000
268, 3.000000
269, 2.000000
270, 10.000000
271, 20.000000
272, 10.000000
273, 15.000000
274, 12.000000
275, 19.000000
